duration,critic_rating,peer_rating,popularity,GVI
-0.3101600553274146,1.7848172283345156,0.601654084255126,1.1564196437941772,0.4198181699018594
0.04437031910861292,1.7848172283345156,0.27525945260046025,0.10450509917507597,-0.21428416143517517
0.1330029127176198,1.7848172283345156,0.4607109478587931,-0.45476616543047316,-0.25779867160943953
0.3989006935446404,1.7848172283345156,0.5200554263414596,0.7425185273893485,-0.05341660419514923
-0.39879264893642147,1.7848172283345156,0.816777818754792,-0.4567851952665942,-0.2534420103310684
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.4709184041194421,-0.33775878925468156
-0.39879264893642147,1.6304773699768058,0.6461624431171262,-0.38611915100235517,-0.19541919274371536
-0.39879264893642147,1.6304773699768058,0.8612861776167924,-0.42246168805253526,-0.2509245668087264
-0.39879264893642147,1.6304773699768058,0.8687042374271254,0.005572637205141292,-0.08206379524533351
-0.13289486810940082,1.6304773699768058,0.8687042374271254,-0.400252359855203,0.25543971347679445
-0.39879264893642147,1.6304773699768058,0.4829651272897932,-0.3457385542799329,-0.22543565696872706
-0.39879264893642147,1.6304773699768058,0.816777818754792,-0.2104635552598181,-0.19203390061339712
-0.39879264893642147,1.6304773699768058,0.9354667757201252,-0.16200683919291134,-0.06753904160296209
-0.13289486810940082,1.6304773699768058,0.571981845013793,-0.34977661395217513,0.14166187007865064
-0.2215274617184077,1.6304773699768058,0.5645637852034595,0.23776106835906963,0.6062628022509855
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.47495646379168427,-0.3449920262859436
-0.39879264893642147,1.6304773699768058,0.3642761703244601,-0.4507281057582309,-0.2668937565696512
-0.39879264893642147,1.6304773699768058,0.816777818754792,-0.4386139267415042,-0.25242967878468886
-0.39879264893642147,1.6304773699768058,0.9651390149614585,-0.2750725100156938,-0.13329887310722835
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.47293743395556315,-0.19973910147499987
-0.39879264893642147,1.6304773699768058,0.8761222972374586,0.40735957459324335,-0.11791656984745748
0.3989006935446404,1.6304773699768058,-2.3729878996885323,-0.46688034444719984,0.14839644334769272
-0.04426227450039395,1.6304773699768058,0.6461624431171262,-0.15594974968454797,0.37432828348282626
-0.39879264893642147,1.6304773699768058,0.9206306560994589,-0.2871866890324205,-0.27695154085526985
-0.04426227450039395,1.6304773699768058,0.7055069215997928,0.1973804716366473,0.1584990099870029
-0.39879264893642147,1.6304773699768058,0.5868179646344597,-0.2629583309989671,-0.23702187507489844
-0.39879264893642147,1.6304773699768058,0.9057945364787919,-0.37198594214950736,-0.2778737013230007
-0.39879264893642147,1.6304773699768058,0.816777818754792,-0.41640459854417194,0.423227212302738
-0.39879264893642147,1.6304773699768058,0.6832527421687926,-0.46082325493883647,-0.2960185715433881
-0.39879264893642147,1.6304773699768058,0.7574333402721255,-0.45880422510271535,-0.29315759216751036
-0.39879264893642147,1.6304773699768058,0.6758346823584594,-0.2629583309989671,-0.17546158150632435
-0.3101600553274146,1.6304773699768058,0.22333303392812717,-0.4567851952665942,-0.10090910904704756
-0.3101600553274146,1.6304773699768058,0.5645637852034595,-0.42044265821641413,-0.29062474156326656
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.4709184041194421,-0.33768624202621245
-0.3101600553274146,1.6304773699768058,-2.3729878996885323,-0.4709184041194421,-0.3353586096544967
0.9306962551986818,1.6304773699768058,0.601654084255126,2.7272248562964054,2.1739529820220125
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.46889937428332096,-0.3374919345309651
0.1330029127176198,1.6304773699768058,0.6387443833067924,-0.15191169001230576,-0.2364555256946501
-0.3101600553274146,1.6304773699768058,0.7871055795134588,-0.3093960172297528,0.12971487762855835
-0.39879264893642147,1.6304773699768058,0.7351791608411261,-0.44467101624986755,-0.29308227067288484
-0.3101600553274146,1.6304773699768058,0.712924981410126,-0.07518855623970334,-0.25448126231126167
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.47293743395556315,-0.3980821656703625
-0.2215274617184077,1.6304773699768058,0.8093597589444589,-0.04288407886176549,1.0858700946054496
-0.04426227450039395,1.6304773699768058,0.8019416991341257,-0.17815907788188026,-0.12057357534765563
-0.39879264893642147,1.6304773699768058,0.6684166225481257,-0.434575867069262,-0.28983100182458055
0.1330029127176198,1.6304773699768058,0.8983764766684588,1.3159230008477454,-0.04689451111540253
-0.39879264893642147,1.6304773699768058,0.5423096057724598,-0.4487090759221098,-0.2604697344068558
1.9942873785067643,1.6304773699768058,0.698088861789459,0.5466726332856003,1.3805321186537614
0.8420636615896749,1.6304773699768058,0.9057945364787919,5.164193868494592,5.928989736974706
-0.39879264893642147,1.6304773699768058,0.7500152804617923,-0.21248258509593923,-0.26965564871740055
-0.13289486810940082,1.6304773699768058,0.794523639323792,-0.32958631559096396,-0.2646017441101439
-0.04426227450039395,1.6304773699768058,0.8687042374271254,-0.07922661591194557,-0.2505019886920794
-0.13289486810940082,1.6304773699768058,0.8835403570477918,-0.32958631559096396,-0.27063173819360237
1.8170221912887505,1.6304773699768058,0.712924981410126,0.029800995238594682,-0.15835761887919125
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.47293743395556315,-0.3397389158580425
-0.39879264893642147,1.6304773699768058,0.8538681178064585,-0.35583370346053844,-0.2770420034160264
0.8420636615896749,1.6304773699768058,0.8612861776167924,-0.24074900280163486,-0.22048588016856754
2.1715525657247783,1.6304773699768058,0.9057945364787919,-0.06105534738685553,-0.14469397580380908
0.4875332871536473,1.6304773699768058,0.42362064880712663,-0.31747213657423723,-0.2276200799941575
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.47293743395556315,-0.41780136646353777
-0.3101600553274146,1.6304773699768058,0.5348915459621263,-0.45274713559435203,0.6307085308429333
-0.3101600553274146,1.6304773699768058,0.5200554263414596,1.1968002405165996,3.882415378220754
-0.39879264893642147,1.6304773699768058,0.0972260171524609,-0.4648613146110787,-0.1455309321358747
-0.3101600553274146,1.6304773699768058,0.6090721440654592,-0.39217624051071853,0.06810301367657844
0.3989006935446404,1.6304773699768058,0.5645637852034595,0.9504786005098236,0.11435861304930715
0.7534310679806681,1.6304773699768058,0.7425972206514592,2.6585778418682873,3.5346585957605554
-0.2215274617184077,1.6304773699768058,0.7574333402721255,1.3381323290450777,7.61912908748966
-0.2215274617184077,1.6304773699768058,0.8687042374271254,1.5460924021655527,2.0428333511550893
0.04437031910861292,1.6304773699768058,0.6684166225481257,2.8322144077747033,1.6493427631417397
0.3989006935446404,1.6304773699768058,0.6609985627377926,6.143423339013333,3.110953877485661
-0.3101600553274146,1.6304773699768058,0.7425972206514592,0.42149278344609115,0.4926656298241371
0.04437031910861292,1.6304773699768058,0.6832527421687926,-0.11556915296212567,0.20099532622043603
3.8555718442959086,1.6304773699768058,0.8464500579961254,1.3502465080618045,0.2196959863903604
-0.2215274617184077,1.6304773699768058,0.571981845013793,0.6375289759110505,1.4815772177750357
-0.2215274617184077,1.6304773699768058,0.7500152804617923,-0.4103475090358086,-0.11383854035035074
1.1079614424166955,1.6304773699768058,0.8687042374271254,2.583873737931806,8.979533419778008
0.3989006935446404,1.6304773699768058,0.8983764766684588,0.6698334532889885,0.3308462401908619
0.3989006935446404,1.6304773699768058,0.8835403570477918,4.788654318976064,0.3283158487971894
2.96924590820584,1.6304773699768058,0.8019416991341257,0.593110319516386,-0.104582718138198
18.302684602564028,1.6304773699768058,0.6684166225481257,-0.09941691427315673,0.15078023520182288
-0.04426227450039395,1.6304773699768058,0.712924981410126,2.6181972451458653,0.32389080359374967
-0.39879264893642147,1.6304773699768058,0.7055069215997928,-0.3376624349354484,-0.2769186438890851
2.1715525657247783,1.6304773699768058,0.8909584168581256,4.8350920052068505,0.8473600190031246
-0.2215274617184077,1.6304773699768058,0.928048715909792,3.419752090085948,3.069361187162868
0.4875332871536473,1.6304773699768058,0.6090721440654592,5.99199610130425,11.970413788556101
0.6647984743716611,1.6304773699768058,0.8909584168581256,4.21928790518991,1.8430211437398345
-0.3101600553274146,1.6304773699768058,0.8835403570477918,0.5668629316468116,1.4256178007083975
0.5761658807626542,1.6304773699768058,0.8019416991341257,6.912673706575479,0.7590847807190423
-0.39879264893642147,1.6304773699768058,0.6535805029274594,-0.43053780739701975,-0.2582173256277074
-0.39879264893642147,1.6304773699768058,-2.3729878996885323,-0.47293743395556315,-0.3397389158580425
-0.13289486810940082,1.6304773699768058,0.8761222972374586,3.470227835988976,1.4837809780411622
-0.13289486810940082,1.6304773699768058,0.5200554263414596,-0.16806392870127468,0.027876048377811616
0.7534310679806681,1.4761375116190958,0.8761222972374586,0.23776106835906963,0.14202361031918417
0.22163550632662668,1.4761375116190958,0.8612861776167924,-0.0570172877146133,0.4366754511317327
0.9306962551986818,1.4761375116190958,1.0096473738234581,0.5668629316468116,6.211476903331988
6.425917058957108,1.4761375116190958,0.7351791608411261,-0.24882512214611932,0.40359803205731287
0.04437031910861292,1.4761375116190958,0.8464500579961254,-0.20238743591533365,0.5268851715362466
0.4875332871536473,1.4761375116190958,0.9503028953407922,2.460712917928418,1.2948520059389668
-0.39879264893642147,1.4761375116190958,0.7277611010307923,-0.36390982280502293,-0.24949301868188142
-0.3101600553274146,1.4761375116190958,0.8093597589444589,-0.02269378050055433,-0.05689926237478587
0.1330029127176198,1.4761375116190958,0.601654084255126,-0.18219713755412248,0.283345953001773
0.22163550632662668,1.4761375116190958,0.2826775124107937,-0.25286318181836154,-0.1776897878134008
-0.39879264893642147,1.4761375116190958,0.3420219908934603,-0.24478706247387708,-0.2140642603174392
-0.04426227450039395,1.4761375116190958,0.7203430412204591,-0.3982333300190819,0.09331431671159873
0.22163550632662668,1.4761375116190958,0.9206306560994589,0.45985435033239236,0.15371524536832903
-0.39879264893642147,1.4761375116190958,0.7425972206514592,-0.4567851952665942,-0.29406418632655074
-0.39879264893642147,1.4761375116190958,0.4829651272897932,-0.3598717631327807,-0.2370764588002746
-0.39879264893642147,1.4761375116190958,0.7351791608411261,-0.41842362838029307,-0.18137705348544084
0.1330029127176198,1.4761375116190958,0.5868179646344597,0.5587868123023271,0.20555456867403682
-0.39879264893642147,1.4761375116190958,0.698088861789459,-0.4628422847749576,-0.24411008999717188
-0.39879264893642147,1.4761375116190958,0.7574333402721255,0.11460024835568156,-0.1636376642566501
-0.39879264893642147,1.4761375116190958,0.571981845013793,-0.4103475090358086,-0.2610134148512955
-0.39879264893642147,1.4761375116190958,-2.3729878996885323,-0.46889937428332096,-0.3393718477966709
-0.39879264893642147,1.4761375116190958,0.8019416991341257,-0.18825422706248585,-0.3017867459707532
0.6647984743716611,1.4761375116190958,0.8687042374271254,0.2720845755731286,1.6980453977824799
-0.39879264893642147,1.4761375116190958,0.8464500579961254,-0.18219713755412248,-0.266201399100193
2.0829199721157714,1.4761375116190958,0.07497183772146078,0.11056218868343932,0.4379918815296834
0.3989006935446404,1.4761375116190958,0.7796875197031257,2.533397992028778,0.8211010975316597
-0.39879264893642147,1.4761375116190958,0.5942360244447928,-0.43053780739701975,-0.30680339622795555
-0.3101600553274146,1.4761375116190958,0.8687042374271254,0.11258121851956043,-0.23786847495701935
-0.39879264893642147,1.4761375116190958,0.505219306720793,-0.2569012414906038,-0.27858402774352936
-0.39879264893642147,1.4761375116190958,0.831613938375459,-0.3618907929689018,-0.28098463262878726
-0.39879264893642147,1.4761375116190958,0.7500152804617923,-0.3073769873936317,-0.2736012071098752
-0.39879264893642147,1.4761375116190958,0.7722694598927925,-0.4426519864137464,-0.2896157122541219
-0.39879264893642147,1.4761375116190958,0.5942360244447928,-0.4628422847749576,-0.2957338254908331
-0.39879264893642147,1.4761375116190958,0.8612861776167924,0.10652412901119708,-0.22007194050849654
-0.39879264893642147,1.4761375116190958,0.6387443833067924,-0.2871866890324205,-0.23786804378189283
0.04437031910861292,1.4761375116190958,0.8612861776167924,0.9646118093626713,0.3803385511878966
-0.04426227450039395,1.4761375116190958,0.7574333402721255,-0.2346919132932715,0.34071558927684187
-0.39879264893642147,1.4761375116190958,0.7203430412204591,0.17517114343931503,-0.197803958481806
-0.39879264893642147,1.4761375116190958,0.7277611010307923,-0.22257773427654481,-0.23589149401456586
-0.39879264893642147,1.4761375116190958,0.8390319981857922,-0.17412101820963802,-0.2337874692759844
-0.39879264893642147,1.4761375116190958,0.6609985627377926,-0.4567851952665942,-0.25191233047132805
0.31026809993563353,1.4761375116190958,0.6313263234964592,-0.4365948969053831,-0.18701707716023022
-0.39879264893642147,1.4761375116190958,0.9354667757201252,0.6011864388608705,-0.12043661679798778
1.8170221912887505,1.4761375116190958,0.6609985627377926,-0.40832847919968746,-0.1875910971329967
0.4875332871536473,1.4761375116190958,0.7574333402721255,-0.17412101820963802,-0.2276876263794275
-0.39879264893642147,1.4761375116190958,1.0319015532544582,-0.2629583309989671,-0.22653762970641714
-0.39879264893642147,1.4761375116190958,1.0022293140131249,1.7419382962693009,-0.0519901521919383
-0.3101600553274146,1.4761375116190958,0.8761222972374586,0.8515461385398888,-0.18521909643076623
-0.3101600553274146,1.4761375116190958,0.8612861776167924,-0.400252359855203,-0.17545648469618216
-0.39879264893642147,1.4761375116190958,0.6461624431171262,0.070181591961017,2.1149028633206433
0.6647984743716611,1.4761375116190958,0.7500152804617923,0.33467450049288316,0.28588312932161236
-0.2215274617184077,1.4761375116190958,0.8612861776167924,2.069021129720922,-0.07402037822496187
-0.2215274617184077,1.4761375116190958,0.6535805029274594,-0.06509340705909776,-0.2635065231813345
-0.39879264893642147,1.4761375116190958,-2.3729878996885323,-0.46688034444719984,-0.35996935638329747
-0.39879264893642147,1.4761375116190958,0.13431631620412732,-0.3962143001829608,0.559524775955715
-0.39879264893642147,1.4761375116190958,0.27525945260046025,-0.42246168805253526,-0.2745272719699693
-0.2215274617184077,1.4761375116190958,0.5200554263414596,-0.12768333197885234,0.6528908338185935
3.2351436890328604,1.4761375116190958,0.831613938375459,0.6314718864026873,5.861813400243238
1.7283895976797437,1.4761375116190958,0.6758346823584594,-0.2750725100156938,0.24785013600622582
-0.39879264893642147,1.4761375116190958,0.4607109478587931,-0.3679478824772651,-0.2601796601265975
0.7534310679806681,1.4761375116190958,0.8687042374271254,0.1206573378640449,-0.08669033502737591
2.880613314596833,1.4761375116190958,0.8538681178064585,0.09037189032222816,-0.03251251642666041
0.04437031910861292,1.4761375116190958,0.6387443833067924,0.3730360673791844,0.20141221875715482
2.7919807209878265,1.4761375116190958,0.8687042374271254,-0.295262808376905,-0.13064350184061777
-0.13289486810940082,1.4761375116190958,0.7648514000824593,-0.3598717631327807,-0.2699191450498082
